"Years" "Months" "Days" "TX"
"7176" 1895 8 24 31
"7177" 1895 8 25 19.4
"7178" 1895 8 26 19.1
"7179" 1895 8 27 24.5
"7180" 1895 8 28 21.1
"7181" 1895 8 29 23.3
"7182" 1895 8 30 25
"7183" 1895 8 31 21
"7184" 1895 9 1 22.5
"7185" 1895 9 2 24.9
"7186" 1895 9 3 30.6
"7187" 1895 9 4 32.7
"7188" 1895 9 5 25
"7189" 1895 9 6 28
"7190" 1895 9 7 27.4
"7191" 1895 9 8 21.6
"7192" 1895 9 9 19.1
"7193" 1895 9 10 22
"7194" 1895 9 11 26.1
"7195" 1895 9 12 19.3
"7196" 1895 9 13 17.2
"7197" 1895 9 14 16.4
"7198" 1895 9 15 16.8
"7199" 1895 9 16 17.3
"7200" 1895 9 17 16.9
"7201" 1895 9 18 17.2
"7202" 1895 9 19 17.5
"7203" 1895 9 20 15.6
"7204" 1895 9 21 15.4
"7205" 1895 9 22 16.8
"7206" 1895 9 23 21.4
"7207" 1895 9 24 23
"7208" 1895 9 25 17.4
"7209" 1895 9 26 19.4
"7210" 1895 9 27 21.5
"7211" 1895 9 28 22.2
"7212" 1895 9 29 22.9
"7213" 1895 9 30 21.2
"7214" 1895 10 1 19.4
"7215" 1895 10 2 22.8
"7216" 1895 10 3 18.1
"7217" 1895 10 4 15.1
"7218" 1895 10 5 13.3
"7219" 1895 10 6 16.7
"7220" 1895 10 7 17.5
"7221" 1895 10 8 15.9
"7222" 1895 10 9 19.3
"7223" 1895 10 10 16.5
"7224" 1895 10 11 12.9
"7225" 1895 10 12 12
"7226" 1895 10 13 14.3
"7227" 1895 10 14 13.4
"7228" 1895 10 15 12
"7229" 1895 10 16 10.7
"7230" 1895 10 17 8.2
"7231" 1895 10 18 7.7
"7232" 1895 10 19 8.9
"7233" 1895 10 20 9.9
"7234" 1895 10 21 8.8
"7235" 1895 10 22 8.8
"7236" 1895 10 23 8.8
"7237" 1895 10 24 4.4
"7238" 1895 10 25 6.4
"7239" 1895 10 26 5.7
"7240" 1895 10 27 6.6
"7241" 1895 10 28 6.1
"7242" 1895 10 29 3.7
"7243" 1895 10 30 6
"7244" 1895 10 31 7
"7245" 1895 11 1 5.8
"7246" 1895 11 2 6
"7247" 1895 11 3 7.8
"7248" 1895 11 4 11.7
"7249" 1895 11 5 11.7
"7250" 1895 11 6 14.9
"7251" 1895 11 7 13.8
"7252" 1895 11 8 13.4
"7253" 1895 11 9 15
"7254" 1895 11 10 12.1
"7255" 1895 11 11 13.5
"7256" 1895 11 12 13.1
"7257" 1895 11 13 14
"7258" 1895 11 14 11
"7259" 1895 11 15 9.7
"7260" 1895 11 16 14.8
"7261" 1895 11 17 13.5
"7262" 1895 11 18 9.7
"7263" 1895 11 19 5.9
"7264" 1895 11 20 2.1
"7265" 1895 11 21 3.1
"7266" 1895 11 22 1.5
"7267" 1895 11 23 0.4
"7268" 1895 11 24 0.9
"7269" 1895 11 25 0.2
"7270" 1895 11 26 -1.9
"7271" 1895 11 27 -1.1
"7272" 1895 11 28 2.4
"7273" 1895 11 29 -1.7
"7274" 1895 11 30 -4.1
"7275" 1895 12 1 -0.1
"7276" 1895 12 2 3.2
"7277" 1895 12 3 4.2
"7278" 1895 12 4 5.2
"7279" 1895 12 5 9.4
"7280" 1895 12 6 7.9
"7281" 1895 12 7 3.4
"7282" 1895 12 8 3.1
"7283" 1895 12 9 3.3
"7284" 1895 12 10 6.4
"7285" 1895 12 11 6
"7286" 1895 12 12 4.7
"7287" 1895 12 13 2.7
"7288" 1895 12 14 2.3
"7289" 1895 12 15 2
"7290" 1895 12 16 2
"7291" 1895 12 17 1.3
"7292" 1895 12 18 0.8
"7293" 1895 12 19 -0.3
"7294" 1895 12 20 1
"7295" 1895 12 21 1.9
"7296" 1895 12 22 2.9
"7297" 1895 12 23 1.4
"7298" 1895 12 24 -0.8
"7299" 1895 12 25 -2.3
"7300" 1895 12 26 -7.4
"7301" 1895 12 27 -1.5
"7302" 1895 12 28 -1.8
"7303" 1895 12 29 -2.2
"7304" 1895 12 30 -4
"7305" 1895 12 31 -0.7
"7306" 1896 1 1 -2.3
"7307" 1896 1 2 -2.3
"7308" 1896 1 3 2.5
"7309" 1896 1 4 2.2
"7310" 1896 1 5 3.1
"7311" 1896 1 6 0.9
"7312" 1896 1 7 -0.5
"7313" 1896 1 8 2.4
"7314" 1896 1 9 -0.3
"7315" 1896 1 10 -2.9
"7316" 1896 1 11 1
"7317" 1896 1 12 2.1
"7318" 1896 1 13 2
"7319" 1896 1 14 2.3
"7320" 1896 1 15 2.3
"7321" 1896 1 16 3.3
"7322" 1896 1 17 1.3
"7323" 1896 1 18 5.1
"7324" 1896 1 19 5.4
"7325" 1896 1 20 3.7
"7326" 1896 1 21 0.9
"7327" 1896 1 22 1.3
"7328" 1896 1 23 3.3
"7329" 1896 1 24 3
"7330" 1896 1 25 1.8
"7331" 1896 1 26 1.3
"7332" 1896 1 27 -1.5
"7333" 1896 1 28 0.4
"7334" 1896 1 29 1.2
"7335" 1896 1 30 3.3
"7336" 1896 1 31 5.9
"7337" 1896 2 1 5.2
"7338" 1896 2 2 4.2
"7339" 1896 2 3 5.1
"7340" 1896 2 4 4.8
"7341" 1896 2 5 3.1
"7342" 1896 2 6 6.6
"7343" 1896 2 7 6.5
"7344" 1896 2 8 3.9
"7345" 1896 2 9 7.3
"7346" 1896 2 10 9.2
"7347" 1896 2 11 8.2
"7348" 1896 2 12 8.5
"7349" 1896 2 13 7.8
"7350" 1896 2 14 2.4
"7351" 1896 2 15 -0.1
"7352" 1896 2 16 -0.7
"7353" 1896 2 17 1.3
"7354" 1896 2 18 2.3
"7355" 1896 2 19 3
"7356" 1896 2 20 1.5
"7357" 1896 2 21 -0.9
"7358" 1896 2 22 0.5
"7359" 1896 2 23 -0.6
"7360" 1896 2 24 -3.1
"7361" 1896 2 25 -1.3
"7362" 1896 2 26 0.6
"7363" 1896 2 27 2.3
"7364" 1896 2 28 3.6
"7365" 1896 2 29 3
"7366" 1896 3 1 2.9
"7367" 1896 3 2 7
"7368" 1896 3 3 8
"7369" 1896 3 4 10.3
"7370" 1896 3 5 10.3
"7371" 1896 3 6 7.8
"7372" 1896 3 7 7.2
"7373" 1896 3 8 4.9
"7374" 1896 3 9 5.7
"7375" 1896 3 10 2.6
"7376" 1896 3 11 4.8
"7377" 1896 3 12 4.4
"7378" 1896 3 13 1.9
"7379" 1896 3 14 1
"7380" 1896 3 15 3.3
"7381" 1896 3 16 11.1
"7382" 1896 3 17 10.9
"7383" 1896 3 18 16.7
"7384" 1896 3 19 19.3
"7385" 1896 3 20 12.4
"7386" 1896 3 21 17.4
"7387" 1896 3 22 18.7
"7388" 1896 3 23 19.8
"7389" 1896 3 24 19.9
"7390" 1896 3 25 20.5
"7391" 1896 3 26 19.5
"7392" 1896 3 27 12.9
"7393" 1896 3 28 7.5
"7394" 1896 3 29 5.4
"7395" 1896 3 30 7.4
"7396" 1896 3 31 4.2
"7397" 1896 4 1 5.3
"7398" 1896 4 2 6.1
"7399" 1896 4 3 5.3
"7400" 1896 4 4 6.3
"7401" 1896 4 5 7.9
"7402" 1896 4 6 8.8
"7403" 1896 4 7 10.5
"7404" 1896 4 8 11.9
"7405" 1896 4 9 11.5
"7406" 1896 4 10 13.2
"7407" 1896 4 11 13
"7408" 1896 4 12 7.8
"7409" 1896 4 13 11
"7410" 1896 4 14 9.5
"7411" 1896 4 15 9.5
"7412" 1896 4 16 9.4
"7413" 1896 4 17 12.8
"7414" 1896 4 18 10.1
"7415" 1896 4 19 9.3
"7416" 1896 4 20 9.4
"7417" 1896 4 21 11.6
"7418" 1896 4 22 14.9
"7419" 1896 4 23 10.4
"7420" 1896 4 24 9.4
"7421" 1896 4 25 12.6
"7422" 1896 4 26 18
"7423" 1896 4 27 16.4
"7424" 1896 4 28 14.7
"7425" 1896 4 29 15.8
"7426" 1896 4 30 14.5
"7427" 1896 5 1 13.9
"7428" 1896 5 2 15.3
"7429" 1896 5 3 11.1
"7430" 1896 5 4 10.8
"7431" 1896 5 5 12
"7432" 1896 5 6 12.9
"7433" 1896 5 7 16
"7434" 1896 5 8 15.4
"7435" 1896 5 9 16.3
"7436" 1896 5 10 20.9
"7437" 1896 5 11 20.7
"7438" 1896 5 12 21.5
"7439" 1896 5 13 15.5
"7440" 1896 5 14 14.7
"7441" 1896 5 15 14.6
"7442" 1896 5 16 11
"7443" 1896 5 17 15.3
"7444" 1896 5 18 15.8
"7445" 1896 5 19 19.9
"7446" 1896 5 20 17.9
"7447" 1896 5 21 15.2
"7448" 1896 5 22 14.9
"7449" 1896 5 23 17.3
"7450" 1896 5 24 19.9
"7451" 1896 5 25 20
"7452" 1896 5 26 19.4
"7453" 1896 5 27 27.3
"7454" 1896 5 28 28.5
"7455" 1896 5 29 17.8
"7456" 1896 5 30 15.2
"7457" 1896 5 31 19.8
"7458" 1896 6 1 27.1
"7459" 1896 6 2 29.1
"7460" 1896 6 3 30.1
"7461" 1896 6 4 29
"7462" 1896 6 5 29.6
"7463" 1896 6 6 26.3
"7464" 1896 6 7 22.1
"7465" 1896 6 8 28.8
"7466" 1896 6 9 30.3
"7467" 1896 6 10 28.8
"7468" 1896 6 11 23
"7469" 1896 6 12 25.4
"7470" 1896 6 13 27.8
"7471" 1896 6 14 29.9
"7472" 1896 6 15 28.8
"7473" 1896 6 16 32.3
"7474" 1896 6 17 33.7
"7475" 1896 6 18 28.7
"7476" 1896 6 19 23.4
"7477" 1896 6 20 24.1
"7478" 1896 6 21 22.3
"7479" 1896 6 22 19.5
"7480" 1896 6 23 18.8
"7481" 1896 6 24 22.1
"7482" 1896 6 25 20.9
"7483" 1896 6 26 20.9
"7484" 1896 6 27 24.2
"7485" 1896 6 28 24.1
"7486" 1896 6 29 18.1
"7487" 1896 6 30 16.8
"7488" 1896 7 1 18.4
"7489" 1896 7 2 16.3
"7490" 1896 7 3 18.2
"7491" 1896 7 4 18.3
"7492" 1896 7 5 16.4
"7493" 1896 7 6 16.9
"7494" 1896 7 7 25.9
"7495" 1896 7 8 27.5
"7496" 1896 7 9 31.9
"7497" 1896 7 10 32.1
"7498" 1896 7 11 23.9
"7499" 1896 7 12 23.9
"7500" 1896 7 13 23.4
"7501" 1896 7 14 28.3
"7502" 1896 7 15 29.3
"7503" 1896 7 16 29.1
"7504" 1896 7 17 28.4
"7505" 1896 7 18 22.1
"7506" 1896 7 19 27
"7507" 1896 7 20 22.5
"7508" 1896 7 21 29.9
"7509" 1896 7 22 30.4
"7510" 1896 7 23 22.7
"7511" 1896 7 24 20.4
"7512" 1896 7 25 15.6
"7513" 1896 7 26 24.4
"7514" 1896 7 27 26.9
"7515" 1896 7 28 29.5
"7516" 1896 7 29 27.2
"7517" 1896 7 30 20.9
"7518" 1896 7 31 22.5
"7519" 1896 8 1 25.9
"7520" 1896 8 2 26.4
"7521" 1896 8 3 20.4
"7522" 1896 8 4 21.6
"7523" 1896 8 5 22
"7524" 1896 8 6 21.9
"7525" 1896 8 7 20.9
"7526" 1896 8 8 20.1
"7527" 1896 8 9 21.6
"7528" 1896 8 10 21.7
"7529" 1896 8 11 21.8
"7530" 1896 8 12 20
"7531" 1896 8 13 19.4
"7532" 1896 8 14 22.4
"7533" 1896 8 15 21.4
"7534" 1896 8 16 18.6
"7535" 1896 8 17 16.2
"7536" 1896 8 18 17.5
"7537" 1896 8 19 20.1
"7538" 1896 8 20 23.1
"7539" 1896 8 21 21.8
"7540" 1896 8 22 21.6
"7541" 1896 8 23 18.2
"7542" 1896 8 24 19.9
"7543" 1896 8 25 17.1
"7544" 1896 8 26 19.1
"7545" 1896 8 27 17.9
"7546" 1896 8 28 19.2
"7547" 1896 8 29 21.1
"7548" 1896 8 30 21.1
"7549" 1896 8 31 23.8
"7550" 1896 9 1 22.2
"7551" 1896 9 2 21.1
"7552" 1896 9 3 16.7
"7553" 1896 9 4 20.4
"7554" 1896 9 5 20.3
"7555" 1896 9 6 17.3
"7556" 1896 9 7 16.9
"7557" 1896 9 8 18.2
"7558" 1896 9 9 21.7
"7559" 1896 9 10 18.9
"7560" 1896 9 11 15.8
"7561" 1896 9 12 14.7
"7562" 1896 9 13 19.4
"7563" 1896 9 14 21.4
"7564" 1896 9 15 19.7
"7565" 1896 9 16 19.8
"7566" 1896 9 17 18.3
"7567" 1896 9 18 19.5
"7568" 1896 9 19 17.4
"7569" 1896 9 20 16.3
"7570" 1896 9 21 15.3
"7571" 1896 9 22 16
"7572" 1896 9 23 17.5
"7573" 1896 9 24 12.8
"7574" 1896 9 25 14.7
"7575" 1896 9 26 15.4
"7576" 1896 9 27 15.6
"7577" 1896 9 28 14.6
"7578" 1896 9 29 14.5
"7579" 1896 9 30 14.6
"7580" 1896 10 1 14.9
"7581" 1896 10 2 14.2
"7582" 1896 10 3 16.4
"7583" 1896 10 4 17.5
"7584" 1896 10 5 15.9
"7585" 1896 10 6 14.1
"7586" 1896 10 7 17.6
"7587" 1896 10 8 21.4
"7588" 1896 10 9 20.5
"7589" 1896 10 10 20
"7590" 1896 10 11 16.3
"7591" 1896 10 12 13.2
"7592" 1896 10 13 13.9
"7593" 1896 10 14 16.2
"7594" 1896 10 15 18.9
"7595" 1896 10 16 17.9
"7596" 1896 10 17 13.9
"7597" 1896 10 18 11.3
"7598" 1896 10 19 13.8
"7599" 1896 10 20 11.2
"7600" 1896 10 21 11.4
"7601" 1896 10 22 12.1
"7602" 1896 10 23 10.5
"7603" 1896 10 24 8.5
"7604" 1896 10 25 9.3
"7605" 1896 10 26 12.9
"7606" 1896 10 27 11
"7607" 1896 10 28 9.2
"7608" 1896 10 29 14.1
"7609" 1896 10 30 9.5
"7610" 1896 10 31 9.4
"7611" 1896 11 1 10.4
"7612" 1896 11 2 9.8
"7613" 1896 11 3 7.3
"7614" 1896 11 4 4.8
"7615" 1896 11 5 3.9
"7616" 1896 11 6 4.6
"7617" 1896 11 7 5.8
"7618" 1896 11 8 5.9
"7619" 1896 11 9 4.4
"7620" 1896 11 10 5.7
"7621" 1896 11 11 6.8
"7622" 1896 11 12 7.8
"7623" 1896 11 13 5.1
"7624" 1896 11 14 2.1
"7625" 1896 11 15 3
"7626" 1896 11 16 3.7
"7627" 1896 11 17 1.5
"7628" 1896 11 18 -0.6
"7629" 1896 11 19 3.2
"7630" 1896 11 20 4.5
"7631" 1896 11 21 5.4
"7632" 1896 11 22 4.4
"7633" 1896 11 23 4.4
"7634" 1896 11 24 3.1
"7635" 1896 11 25 2.3
"7636" 1896 11 26 -1.1
"7637" 1896 11 27 -2.8
"7638" 1896 11 28 1
"7639" 1896 11 29 -0.2
"7640" 1896 11 30 2.5
"7641" 1896 12 1 3.2
"7642" 1896 12 2 0.6
"7643" 1896 12 3 -2
"7644" 1896 12 4 -1.1
"7645" 1896 12 5 -1.7
"7646" 1896 12 6 1.8
"7647" 1896 12 7 2.6
"7648" 1896 12 8 4.8
"7649" 1896 12 9 5.6
"7650" 1896 12 10 4.4
"7651" 1896 12 11 4.8
"7652" 1896 12 12 4.4
"7653" 1896 12 13 3.5
"7654" 1896 12 14 2.9
"7655" 1896 12 15 1.3
"7656" 1896 12 16 1.4
"7657" 1896 12 17 -1
"7658" 1896 12 18 -5.1
"7659" 1896 12 19 -1.5
"7660" 1896 12 20 0.3
"7661" 1896 12 21 0.2
"7662" 1896 12 22 -0.2
"7663" 1896 12 23 0.2
"7664" 1896 12 24 0.4
"7665" 1896 12 25 1.1
"7666" 1896 12 26 1.8
"7667" 1896 12 27 4.2
"7668" 1896 12 28 3.9
"7669" 1896 12 29 0.4
"7670" 1896 12 30 1.2
"7671" 1896 12 31 2.7
"7672" 1897 1 1 6.3
"7673" 1897 1 2 3.4
"7674" 1897 1 3 2
"7675" 1897 1 4 1.9
"7676" 1897 1 5 0.5
"7677" 1897 1 6 -2.2
"7678" 1897 1 7 -4.4
"7679" 1897 1 8 -8
"7680" 1897 1 9 -6.4
"7681" 1897 1 10 -6.2
"7682" 1897 1 11 -6.6
"7683" 1897 1 12 -0.8
"7684" 1897 1 13 0.9
"7685" 1897 1 14 0.7
"7686" 1897 1 15 0.5
"7687" 1897 1 16 1.1
"7688" 1897 1 17 1.6
"7689" 1897 1 18 0.9
"7690" 1897 1 19 -0.1
"7691" 1897 1 20 -4
"7692" 1897 1 21 -4
"7693" 1897 1 22 -3.8
"7694" 1897 1 23 -3.7
"7695" 1897 1 24 -1.1
"7696" 1897 1 25 -1.8
"7697" 1897 1 26 -1.8
"7698" 1897 1 27 0.9
"7699" 1897 1 28 1.4
"7700" 1897 1 29 -1.6
"7701" 1897 1 30 -2.3
"7702" 1897 1 31 -4.7
"7703" 1897 2 1 -5.3
"7704" 1897 2 2 -1.2
"7705" 1897 2 3 -0.5
"7706" 1897 2 4 -0.6
"7707" 1897 2 5 -3.6
"7708" 1897 2 6 -1.5
"7709" 1897 2 7 -0.9
"7710" 1897 2 8 -3.1
"7711" 1897 2 9 -2.9
"7712" 1897 2 10 2.8
"7713" 1897 2 11 3.2
"7714" 1897 2 12 2.7
"7715" 1897 2 13 2.1
"7716" 1897 2 14 3.7
"7717" 1897 2 15 -0.2
"7718" 1897 2 16 -1.2
"7719" 1897 2 17 4.6
"7720" 1897 2 18 5.9
"7721" 1897 2 19 7.4
"7722" 1897 2 20 8.5
"7723" 1897 2 21 7.9
"7724" 1897 2 22 4.9
"7725" 1897 2 23 7.3
"7726" 1897 2 24 7.4
"7727" 1897 2 25 9
"7728" 1897 2 26 10.6
"7729" 1897 2 27 9.4
"7730" 1897 2 28 6.9
"7731" 1897 3 1 9.1
"7732" 1897 3 2 8.4
"7733" 1897 3 3 6.5
"7734" 1897 3 4 8.1
"7735" 1897 3 5 8.8
"7736" 1897 3 6 7.9
"7737" 1897 3 7 5
"7738" 1897 3 8 4.9
"7739" 1897 3 9 3.4
"7740" 1897 3 10 7.4
"7741" 1897 3 11 6.1
"7742" 1897 3 12 4.9
"7743" 1897 3 13 7.5
"7744" 1897 3 14 3.4
"7745" 1897 3 15 9.6
"7746" 1897 3 16 13.3
"7747" 1897 3 17 15.5
"7748" 1897 3 18 12.9
"7749" 1897 3 19 10.4
"7750" 1897 3 20 6.8
"7751" 1897 3 21 5.4
"7752" 1897 3 22 8.3
"7753" 1897 3 23 12.4
"7754" 1897 3 24 14.2
"7755" 1897 3 25 11.2
"7756" 1897 3 26 8.7
"7757" 1897 3 27 10.8
"7758" 1897 3 28 11.3
"7759" 1897 3 29 12.7
"7760" 1897 3 30 6.4
"7761" 1897 3 31 11
"7762" 1897 4 1 11.2
"7763" 1897 4 2 9.8
"7764" 1897 4 3 6.3
"7765" 1897 4 4 6.3
"7766" 1897 4 5 6.9
"7767" 1897 4 6 8.2
"7768" 1897 4 7 9.4
"7769" 1897 4 8 13.4
"7770" 1897 4 9 14.9
"7771" 1897 4 10 14.4
"7772" 1897 4 11 12.7
"7773" 1897 4 12 10.2
"7774" 1897 4 13 11.9
"7775" 1897 4 14 16.1
"7776" 1897 4 15 12.3
"7777" 1897 4 16 13.2
"7778" 1897 4 17 11.8
"7779" 1897 4 18 12.3
"7780" 1897 4 19 8.7
"7781" 1897 4 20 12.4
"7782" 1897 4 21 11.8
"7783" 1897 4 22 9
"7784" 1897 4 23 7.2
"7785" 1897 4 24 9.4
"7786" 1897 4 25 14
"7787" 1897 4 26 19.1
"7788" 1897 4 27 21.4
"7789" 1897 4 28 24.8
"7790" 1897 4 29 23.4
"7791" 1897 4 30 22.8
"7792" 1897 5 1 17.3
"7793" 1897 5 2 12.7
"7794" 1897 5 3 17.9
"7795" 1897 5 4 18.4
"7796" 1897 5 5 15.6
"7797" 1897 5 6 13.9
"7798" 1897 5 7 13.4
"7799" 1897 5 8 17.3
"7800" 1897 5 9 11.3
"7801" 1897 5 10 9.8
"7802" 1897 5 11 8.9
"7803" 1897 5 12 12.9
"7804" 1897 5 13 14.3
"7805" 1897 5 14 13.5
"7806" 1897 5 15 11.9
"7807" 1897 5 16 20.9
"7808" 1897 5 17 25.4
"7809" 1897 5 18 24.2
"7810" 1897 5 19 24.1
"7811" 1897 5 20 17.4
"7812" 1897 5 21 16.4
"7813" 1897 5 22 14.3
"7814" 1897 5 23 16.6
"7815" 1897 5 24 14.5
"7816" 1897 5 25 14.3
"7817" 1897 5 26 19.6
"7818" 1897 5 27 21.3
"7819" 1897 5 28 19.8
"7820" 1897 5 29 22.3
"7821" 1897 5 30 25.8
"7822" 1897 5 31 24.3
"7823" 1897 6 1 24.1
"7824" 1897 6 2 25.8
"7825" 1897 6 3 26.9
"7826" 1897 6 4 28.1
"7827" 1897 6 5 30.9
"7828" 1897 6 6 26.9
"7829" 1897 6 7 21.4
"7830" 1897 6 8 17
"7831" 1897 6 9 17.3
"7832" 1897 6 10 19.8
"7833" 1897 6 11 24.1
"7834" 1897 6 12 26.5
"7835" 1897 6 13 29.5
"7836" 1897 6 14 31.9
"7837" 1897 6 15 23.6
"7838" 1897 6 16 27.7
"7839" 1897 6 17 21.6
"7840" 1897 6 18 18.9
"7841" 1897 6 19 18.2
"7842" 1897 6 20 17.4
"7843" 1897 6 21 20.7
"7844" 1897 6 22 23.9
"7845" 1897 6 23 27.7
"7846" 1897 6 24 33.3
"7847" 1897 6 25 33.2
"7848" 1897 6 26 25.2
"7849" 1897 6 27 27.3
"7850" 1897 6 28 28.7
"7851" 1897 6 29 32
"7852" 1897 6 30 31.9
"7853" 1897 7 1 29.5
"7854" 1897 7 2 25
"7855" 1897 7 3 25.7
"7856" 1897 7 4 20.1
"7857" 1897 7 5 17.9
"7858" 1897 7 6 23.6
"7859" 1897 7 7 18.9
"7860" 1897 7 8 21.1
"7861" 1897 7 9 23.4
"7862" 1897 7 10 23.4
"7863" 1897 7 11 20.1
"7864" 1897 7 12 23.4
"7865" 1897 7 13 24.9
"7866" 1897 7 14 22.4
"7867" 1897 7 15 20.2
"7868" 1897 7 16 20.9
"7869" 1897 7 17 20.9
"7870" 1897 7 18 19.4
"7871" 1897 7 19 23.7
"7872" 1897 7 20 28.2
"7873" 1897 7 21 22.5
"7874" 1897 7 22 22.1
"7875" 1897 7 23 21.3
"7876" 1897 7 24 20.5
"7877" 1897 7 25 25.3
"7878" 1897 7 26 24
"7879" 1897 7 27 20.6
"7880" 1897 7 28 18.4
"7881" 1897 7 29 20.5
"7882" 1897 7 30 19.5
"7883" 1897 7 31 24.1
"7884" 1897 8 1 21.5
"7885" 1897 8 2 23.8
"7886" 1897 8 3 25.6
"7887" 1897 8 4 27.9
"7888" 1897 8 5 27.4
"7889" 1897 8 6 29.5
"7890" 1897 8 7 27
"7891" 1897 8 8 28.4
"7892" 1897 8 9 23.8
"7893" 1897 8 10 21
"7894" 1897 8 11 26.4
"7895" 1897 8 12 28.5
"7896" 1897 8 13 23.4
"7897" 1897 8 14 23.4
"7898" 1897 8 15 25
"7899" 1897 8 16 24.9
"7900" 1897 8 17 24.5
"7901" 1897 8 18 27.3
"7902" 1897 8 19 22.6
"7903" 1897 8 20 21.9
"7904" 1897 8 21 20.5
"7905" 1897 8 22 21.6
"7906" 1897 8 23 21
"7907" 1897 8 24 22.7
"7908" 1897 8 25 23.4
"7909" 1897 8 26 19.8
"7910" 1897 8 27 22.6
"7911" 1897 8 28 22.9
"7912" 1897 8 29 18.4
"7913" 1897 8 30 22.4
"7914" 1897 8 31 23.9
"7915" 1897 9 1 20.3
"7916" 1897 9 2 26.4
"7917" 1897 9 3 22.4
"7918" 1897 9 4 18.8
"7919" 1897 9 5 16.1
"7920" 1897 9 6 17.1
"7921" 1897 9 7 15
"7922" 1897 9 8 14.9
"7923" 1897 9 9 15.5
"7924" 1897 9 10 16.4
"7925" 1897 9 11 16.9
"7926" 1897 9 12 15.1
"7927" 1897 9 13 16.8
"7928" 1897 9 14 17.2
"7929" 1897 9 15 18.4
"7930" 1897 9 16 19.4
"7931" 1897 9 17 15.4
"7932" 1897 9 18 17.8
"7933" 1897 9 19 17.2
"7934" 1897 9 20 13.8
"7935" 1897 9 21 12.6
"7936" 1897 9 22 15.4
"7937" 1897 9 23 14.4
"7938" 1897 9 24 20.3
"7939" 1897 9 25 21.4
"7940" 1897 9 26 22.1
"7941" 1897 9 27 20.3
"7942" 1897 9 28 16.8
"7943" 1897 9 29 16.4
"7944" 1897 9 30 19.4
"7945" 1897 10 1 21.4
"7946" 1897 10 2 17.4
"7947" 1897 10 3 11.6
"7948" 1897 10 4 8.9
"7949" 1897 10 5 9
"7950" 1897 10 6 7
"7951" 1897 10 7 7.9
"7952" 1897 10 8 10.3
"7953" 1897 10 9 10.6
"7954" 1897 10 10 10.9
"7955" 1897 10 11 9.9
"7956" 1897 10 12 11.1
"7957" 1897 10 13 9
"7958" 1897 10 14 11.7
"7959" 1897 10 15 17.4
"7960" 1897 10 16 17.9
"7961" 1897 10 17 16.6
"7962" 1897 10 18 16.1
"7963" 1897 10 19 13
"7964" 1897 10 20 12.3
"7965" 1897 10 21 11.5
"7966" 1897 10 22 10.3
"7967" 1897 10 23 9.4
"7968" 1897 10 24 10.7
"7969" 1897 10 25 7.5
"7970" 1897 10 26 6.8
"7971" 1897 10 27 7.2
"7972" 1897 10 28 6
"7973" 1897 10 29 10.9
"7974" 1897 10 30 10.9
"7975" 1897 10 31 6
"7976" 1897 11 1 4.4
"7977" 1897 11 2 4.5
"7978" 1897 11 3 3.6
"7979" 1897 11 4 4.4
"7980" 1897 11 5 5.3
"7981" 1897 11 6 6
"7982" 1897 11 7 5.7
"7983" 1897 11 8 3.3
"7984" 1897 11 9 5.6
"7985" 1897 11 10 3
"7986" 1897 11 11 2.2
"7987" 1897 11 12 3.5
"7988" 1897 11 13 7.8
"7989" 1897 11 14 9.2
"7990" 1897 11 15 9.8
"7991" 1897 11 16 6
"7992" 1897 11 17 5.4
"7993" 1897 11 18 11.9
"7994" 1897 11 19 11.6
"7995" 1897 11 20 10.4
"7996" 1897 11 21 9.4
"7997" 1897 11 22 8.9
"7998" 1897 11 23 8.4
"7999" 1897 11 24 8
"8000" 1897 11 25 2.4
"8001" 1897 11 26 0.5
"8002" 1897 11 27 1.2
"8003" 1897 11 28 4.3
"8004" 1897 11 29 5
"8005" 1897 11 30 3.5
"8006" 1897 12 1 5.4
"8007" 1897 12 2 4.7
"8008" 1897 12 3 1.9
"8009" 1897 12 4 0.9
"8010" 1897 12 5 1
"8011" 1897 12 6 1.9
"8012" 1897 12 7 4.3
"8013" 1897 12 8 6.2
"8014" 1897 12 9 6.3
"8015" 1897 12 10 3.1
"8016" 1897 12 11 3.6
"8017" 1897 12 12 6
"8018" 1897 12 13 7.4
"8019" 1897 12 14 7.4
"8020" 1897 12 15 6.9
"8021" 1897 12 16 5.1
"8022" 1897 12 17 6
"8023" 1897 12 18 6.8
"8024" 1897 12 19 6.7
"8025" 1897 12 20 2.1
"8026" 1897 12 21 1.7
"8027" 1897 12 22 0.9
"8028" 1897 12 23 3.3
"8029" 1897 12 24 1.8
"8030" 1897 12 25 2.3
"8031" 1897 12 26 2.8
"8032" 1897 12 27 1.3
"8033" 1897 12 28 4.5
"8034" 1897 12 29 5.5
"8035" 1897 12 30 4.1
"8036" 1897 12 31 0.9
"8037" 1898 1 1 2.4
"8038" 1898 1 2 3.9
"8039" 1898 1 3 4.4
"8040" 1898 1 4 3.6
"8041" 1898 1 5 6.4
"8042" 1898 1 6 6.7
"8043" 1898 1 7 8.4
"8044" 1898 1 8 8.7
"8045" 1898 1 9 3.8
"8046" 1898 1 10 2.4
"8047" 1898 1 11 3.6
"8048" 1898 1 12 5.6
"8049" 1898 1 13 5.9
"8050" 1898 1 14 5
"8051" 1898 1 15 3.6
"8052" 1898 1 16 3
"8053" 1898 1 17 1.6
"8054" 1898 1 18 0.1
